id,name,category,primary_muscles,difficulty,image_url
Front_Incline_Dumbbell_Raise,Front Incline Dumbbell Raise,Dumbbell,Shoulders,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Front_Incline_Dumbbell_Raise/0.jpg
Front_Leg_Raises,Front Leg Raises,Body Only,Hamstrings,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Front_Leg_Raises/0.jpg
Front_Plate_Raise,Front Plate Raise,Other,Shoulders,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Front_Plate_Raise/0.jpg
Front_Raise_And_Pullover,Front Raise And Pullover,Barbell,Chest,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Front_Raise_And_Pullover/0.jpg
Front_Squat_Clean_Grip,Front Squat (Clean Grip),Barbell,Quadriceps,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Front_Squat_Clean_Grip/0.jpg
Front_Squats_With_Two_Kettlebells,Front Squats With Two Kettlebells,Kettlebells,Quadriceps,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Front_Squats_With_Two_Kettlebells/0.jpg
Front_Two-Dumbbell_Raise,Front Two-Dumbbell Raise,Dumbbell,Shoulders,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Front_Two-Dumbbell_Raise/0.jpg
Full_Range-Of-Motion_Lat_Pulldown,Full Range-Of-Motion Lat Pulldown,Cable,Lats,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Full_Range-Of-Motion_Lat_Pulldown/0.jpg
Gironda_Sternum_Chins,Gironda Sternum Chins,Other,Lats,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Gironda_Sternum_Chins/0.jpg
Glute_Ham_Raise,Glute Ham Raise,Machine,Hamstrings,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Glute_Ham_Raise/0.jpg
Glute_Kickback,Glute Kickback,Body Only,Glutes,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Glute_Kickback/0.jpg
Goblet_Squat,Goblet Squat,Kettlebells,Quadriceps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Goblet_Squat/0.jpg
Good_Morning,Good Morning,Barbell,Hamstrings,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Good_Morning/0.jpg
Good_Morning_off_Pins,Good Morning Off Pins,Barbell,Hamstrings,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Good_Morning_off_Pins/0.jpg
Gorilla_Chin_Crunch,Gorilla Chin/Crunch,Body Only,Abdominals,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Gorilla_Chin_Crunch/0.jpg
Groin_and_Back_Stretch,Groin And Back Stretch,,Adductors,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Groin_and_Back_Stretch/0.jpg
Groiners,Groiners,Body Only,Adductors,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Groiners/0.jpg
Hack_Squat,Hack Squat,Machine,Quadriceps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Hack_Squat/0.jpg
Hammer_Curls,Hammer Curls,Dumbbell,Biceps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Hammer_Curls/0.jpg
Hammer_Grip_Incline_DB_Bench_Press,Hammer Grip Incline Db Bench Press,Dumbbell,Chest,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Hammer_Grip_Incline_DB_Bench_Press/0.jpg
Hamstring-SMR,Hamstring-Smr,Foam Roll,Hamstrings,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Hamstring-SMR/0.jpg
Hamstring_Stretch,Hamstring Stretch,,Hamstrings,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Hamstring_Stretch/0.jpg
Handstand_Push-Ups,Handstand Push-Ups,Body Only,Shoulders,Expert,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Handstand_Push-Ups/0.jpg
Hang_Clean,Hang Clean,Barbell,Quadriceps,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Hang_Clean/0.jpg
Hang_Clean_-_Below_the_Knees,Hang Clean - Below The Knees,Barbell,Quadriceps,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Hang_Clean_-_Below_the_Knees/0.jpg
Hang_Snatch,Hang Snatch,Barbell,Hamstrings,Expert,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Hang_Snatch/0.jpg
Hang_Snatch_-_Below_Knees,Hang Snatch - Below Knees,Barbell,Hamstrings,Expert,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Hang_Snatch_-_Below_Knees/0.jpg
Hanging_Bar_Good_Morning,Hanging Bar Good Morning,Barbell,Hamstrings,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Hanging_Bar_Good_Morning/0.jpg
Hanging_Leg_Raise,Hanging Leg Raise,Body Only,Abdominals,Expert,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Hanging_Leg_Raise/0.jpg
Hanging_Pike,Hanging Pike,Body Only,Abdominals,Expert,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Hanging_Pike/0.jpg
Heaving_Snatch_Balance,Heaving Snatch Balance,Barbell,Quadriceps,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Heaving_Snatch_Balance/0.jpg
Heavy_Bag_Thrust,Heavy Bag Thrust,Other,Chest,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Heavy_Bag_Thrust/0.jpg
High_Cable_Curls,High Cable Curls,Cable,Biceps,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/High_Cable_Curls/0.jpg
Hip_Circles_prone,Hip Circles (Prone),Body Only,Abductors,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Hip_Circles_prone/0.jpg
Hip_Extension_with_Bands,Hip Extension With Bands,Bands,Glutes,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Hip_Extension_with_Bands/0.jpg
Hip_Flexion_with_Band,Hip Flexion With Band,Bands,Quadriceps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Hip_Flexion_with_Band/0.jpg
Hip_Lift_with_Band,Hip Lift With Band,Bands,Glutes,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Hip_Lift_with_Band/0.jpg
Hug_A_Ball,Hug A Ball,Exercise Ball,Lower Back,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Hug_A_Ball/0.jpg
Hug_Knees_To_Chest,Hug Knees To Chest,,Lower Back,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Hug_Knees_To_Chest/0.jpg
Hurdle_Hops,Hurdle Hops,Other,Hamstrings,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Hurdle_Hops/0.jpg
Hyperextensions_Back_Extensions,Hyperextensions (Back Extensions),Other,Lower Back,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Hyperextensions_Back_Extensions/0.jpg
Hyperextensions_With_No_Hyperextension_Bench,Hyperextensions With No Hyperextension Bench,Body Only,Lower Back,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Hyperextensions_With_No_Hyperextension_Bench/0.jpg
IT_Band_and_Glute_Stretch,It Band And Glute Stretch,Other,Abductors,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/IT_Band_and_Glute_Stretch/0.jpg
Iliotibial_Tract-SMR,Iliotibial Tract-Smr,Foam Roll,Abductors,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Iliotibial_Tract-SMR/0.jpg
Inchworm,Inchworm,Body Only,Hamstrings,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Inchworm/0.jpg
Incline_Barbell_Triceps_Extension,Incline Barbell Triceps Extension,Barbell,Triceps,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Incline_Barbell_Triceps_Extension/0.jpg
Incline_Bench_Pull,Incline Bench Pull,Barbell,Middle Back,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Incline_Bench_Pull/0.jpg
Incline_Cable_Chest_Press,Incline Cable Chest Press,Cable,Chest,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Incline_Cable_Chest_Press/0.jpg
Incline_Cable_Flye,Incline Cable Flye,Cable,Chest,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Incline_Cable_Flye/0.jpg
Incline_Dumbbell_Bench_With_Palms_Facing_In,Incline Dumbbell Bench With Palms Facing In,Dumbbell,Chest,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Incline_Dumbbell_Bench_With_Palms_Facing_In/0.jpg
Incline_Dumbbell_Curl,Incline Dumbbell Curl,Dumbbell,Biceps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Incline_Dumbbell_Curl/0.jpg
Incline_Dumbbell_Flyes,Incline Dumbbell Flyes,Dumbbell,Chest,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Incline_Dumbbell_Flyes/0.jpg
Incline_Dumbbell_Flyes_-_With_A_Twist,Incline Dumbbell Flyes - With A Twist,Dumbbell,Chest,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Incline_Dumbbell_Flyes_-_With_A_Twist/0.jpg
Incline_Dumbbell_Press,Incline Dumbbell Press,Dumbbell,Chest,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Incline_Dumbbell_Press/0.jpg
Incline_Hammer_Curls,Incline Hammer Curls,Dumbbell,Biceps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Incline_Hammer_Curls/0.jpg
Incline_Inner_Biceps_Curl,Incline Inner Biceps Curl,Dumbbell,Biceps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Incline_Inner_Biceps_Curl/0.jpg
Incline_Push-Up,Incline Push-Up,Body Only,Chest,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Incline_Push-Up/0.jpg
Incline_Push-Up_Close-Grip,Incline Push-Up Close-Grip,Body Only,Triceps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Incline_Push-Up_Close-Grip/0.jpg
Incline_Push-Up_Depth_Jump,Incline Push-Up Depth Jump,Other,Chest,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Incline_Push-Up_Depth_Jump/0.jpg
Incline_Push-Up_Medium,Incline Push-Up Medium,Body Only,Chest,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Incline_Push-Up_Medium/0.jpg
Incline_Push-Up_Reverse_Grip,Incline Push-Up Reverse Grip,Body Only,Chest,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Incline_Push-Up_Reverse_Grip/0.jpg
Incline_Push-Up_Wide,Incline Push-Up Wide,Body Only,Chest,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Incline_Push-Up_Wide/0.jpg
Intermediate_Groin_Stretch,Intermediate Groin Stretch,Other,Hamstrings,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Intermediate_Groin_Stretch/0.jpg
Intermediate_Hip_Flexor_and_Quad_Stretch,Intermediate Hip Flexor And Quad Stretch,Other,Quadriceps,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Intermediate_Hip_Flexor_and_Quad_Stretch/0.jpg
Internal_Rotation_with_Band,Internal Rotation With Band,Bands,Shoulders,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Internal_Rotation_with_Band/0.jpg
Inverted_Row,Inverted Row,,Middle Back,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Inverted_Row/0.jpg
Inverted_Row_with_Straps,Inverted Row With Straps,Other,Middle Back,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Inverted_Row_with_Straps/0.jpg
Iron_Cross,Iron Cross,Dumbbell,Shoulders,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Iron_Cross/0.jpg
Iron_Crosses_stretch,Iron Crosses (Stretch),,Quadriceps,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Iron_Crosses_stretch/0.jpg
Isometric_Chest_Squeezes,Isometric Chest Squeezes,Body Only,Chest,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Isometric_Chest_Squeezes/0.jpg
Isometric_Neck_Exercise_-_Front_And_Back,Isometric Neck Exercise - Front And Back,Body Only,Neck,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Isometric_Neck_Exercise_-_Front_And_Back/0.jpg
Isometric_Neck_Exercise_-_Sides,Isometric Neck Exercise - Sides,Body Only,Neck,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Isometric_Neck_Exercise_-_Sides/0.jpg
Isometric_Wipers,Isometric Wipers,Body Only,Chest,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Isometric_Wipers/0.jpg
JM_Press,Jm Press,Barbell,Triceps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/JM_Press/0.jpg
Jackknife_Sit-Up,Jackknife Sit-Up,Body Only,Abdominals,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Jackknife_Sit-Up/0.jpg
Janda_Sit-Up,Janda Sit-Up,Body Only,Abdominals,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Janda_Sit-Up/0.jpg
Jefferson_Squats,Jefferson Squats,Barbell,Quadriceps,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Jefferson_Squats/0.jpg
Jerk_Balance,Jerk Balance,Barbell,Shoulders,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Jerk_Balance/0.jpg
Jerk_Dip_Squat,Jerk Dip Squat,Barbell,Quadriceps,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Jerk_Dip_Squat/0.jpg
Jogging_Treadmill,"Jogging, Treadmill",Machine,Quadriceps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Jogging_Treadmill/0.jpg
Keg_Load,Keg Load,Other,Lower Back,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Keg_Load/0.jpg
Kettlebell_Arnold_Press,Kettlebell Arnold Press,Kettlebells,Shoulders,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Kettlebell_Arnold_Press/0.jpg
Kettlebell_Dead_Clean,Kettlebell Dead Clean,Kettlebells,Hamstrings,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Kettlebell_Dead_Clean/0.jpg
Kettlebell_Figure_8,Kettlebell Figure 8,Kettlebells,Abdominals,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Kettlebell_Figure_8/0.jpg
Kettlebell_Hang_Clean,Kettlebell Hang Clean,Kettlebells,Hamstrings,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Kettlebell_Hang_Clean/0.jpg
Kettlebell_One-Legged_Deadlift,Kettlebell One-Legged Deadlift,Kettlebells,Hamstrings,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Kettlebell_One-Legged_Deadlift/0.jpg
Kettlebell_Pass_Between_The_Legs,Kettlebell Pass Between The Legs,Kettlebells,Abdominals,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Kettlebell_Pass_Between_The_Legs/0.jpg
Kettlebell_Pirate_Ships,Kettlebell Pirate Ships,Kettlebells,Shoulders,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Kettlebell_Pirate_Ships/0.jpg
Kettlebell_Pistol_Squat,Kettlebell Pistol Squat,Kettlebells,Quadriceps,Expert,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Kettlebell_Pistol_Squat/0.jpg
Kettlebell_Seated_Press,Kettlebell Seated Press,Kettlebells,Shoulders,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Kettlebell_Seated_Press/0.jpg
Kettlebell_Seesaw_Press,Kettlebell Seesaw Press,Kettlebells,Shoulders,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Kettlebell_Seesaw_Press/0.jpg
Kettlebell_Sumo_High_Pull,Kettlebell Sumo High Pull,Kettlebells,Traps,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Kettlebell_Sumo_High_Pull/0.jpg
Kettlebell_Thruster,Kettlebell Thruster,Kettlebells,Shoulders,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Kettlebell_Thruster/0.jpg
Kettlebell_Turkish_Get-Up_Lunge_style,Kettlebell Turkish Get-Up (Lunge Style),Kettlebells,Shoulders,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Kettlebell_Turkish_Get-Up_Lunge_style/0.jpg
Kettlebell_Turkish_Get-Up_Squat_style,Kettlebell Turkish Get-Up (Squat Style),Kettlebells,Shoulders,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Kettlebell_Turkish_Get-Up_Squat_style/0.jpg
Kettlebell_Windmill,Kettlebell Windmill,Kettlebells,Abdominals,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Kettlebell_Windmill/0.jpg
Kipping_Muscle_Up,Kipping Muscle Up,Other,Lats,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Kipping_Muscle_Up/0.jpg
Knee_Across_The_Body,Knee Across The Body,,Glutes,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Knee_Across_The_Body/0.jpg
Knee_Circles,Knee Circles,Body Only,Calves,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Knee_Circles/0.jpg
Knee_Hip_Raise_On_Parallel_Bars,Knee/Hip Raise On Parallel Bars,Other,Abdominals,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Knee_Hip_Raise_On_Parallel_Bars/0.jpg
Knee_Tuck_Jump,Knee Tuck Jump,Body Only,Hamstrings,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Knee_Tuck_Jump/0.jpg
Kneeling_Arm_Drill,Kneeling Arm Drill,,Shoulders,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Kneeling_Arm_Drill/0.jpg
Kneeling_Cable_Crunch_With_Alternating_Oblique_Twists,Kneeling Cable Crunch With Alternating Oblique Twists,Cable,Abdominals,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Kneeling_Cable_Crunch_With_Alternating_Oblique_Twists/0.jpg
Kneeling_Cable_Triceps_Extension,Kneeling Cable Triceps Extension,Cable,Triceps,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Kneeling_Cable_Triceps_Extension/0.jpg
Kneeling_Forearm_Stretch,Kneeling Forearm Stretch,,Forearms,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Kneeling_Forearm_Stretch/0.jpg
Kneeling_High_Pulley_Row,Kneeling High Pulley Row,Cable,Lats,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Kneeling_High_Pulley_Row/0.jpg
Kneeling_Hip_Flexor,Kneeling Hip Flexor,,Quadriceps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Kneeling_Hip_Flexor/0.jpg
Kneeling_Jump_Squat,Kneeling Jump Squat,Barbell,Glutes,Expert,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Kneeling_Jump_Squat/0.jpg
Kneeling_Single-Arm_High_Pulley_Row,Kneeling Single-Arm High Pulley Row,Cable,Lats,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Kneeling_Single-Arm_High_Pulley_Row/0.jpg
Kneeling_Squat,Kneeling Squat,Barbell,Glutes,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Kneeling_Squat/0.jpg
Landmine_180s,Landmine 180'S,Barbell,Abdominals,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Landmine_180s/0.jpg
Landmine_Linear_Jammer,Landmine Linear Jammer,Barbell,Shoulders,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Landmine_Linear_Jammer/0.jpg
Lateral_Bound,Lateral Bound,Body Only,Adductors,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Lateral_Bound/0.jpg
Lateral_Box_Jump,Lateral Box Jump,Other,Adductors,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Lateral_Box_Jump/0.jpg
Lateral_Cone_Hops,Lateral Cone Hops,Other,Adductors,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Lateral_Cone_Hops/0.jpg
Lateral_Raise_-_With_Bands,Lateral Raise - With Bands,Bands,Shoulders,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Lateral_Raise_-_With_Bands/0.jpg
Latissimus_Dorsi-SMR,Latissimus Dorsi-Smr,Foam Roll,Lats,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Latissimus_Dorsi-SMR/0.jpg
Leg-Over_Floor_Press,Leg-Over Floor Press,Kettlebells,Chest,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Leg-Over_Floor_Press/0.jpg
Leg-Up_Hamstring_Stretch,Leg-Up Hamstring Stretch,,Hamstrings,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Leg-Up_Hamstring_Stretch/0.jpg
Leg_Extensions,Leg Extensions,Machine,Quadriceps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Leg_Extensions/0.jpg
Leg_Lift,Leg Lift,Body Only,Glutes,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Leg_Lift/0.jpg
Leg_Press,Leg Press,Machine,Quadriceps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Leg_Press/0.jpg
Leg_Pull-In,Leg Pull-In,Body Only,Abdominals,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Leg_Pull-In/0.jpg
Leverage_Chest_Press,Leverage Chest Press,Machine,Chest,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Leverage_Chest_Press/0.jpg
Leverage_Deadlift,Leverage Deadlift,Machine,Quadriceps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Leverage_Deadlift/0.jpg
Leverage_Decline_Chest_Press,Leverage Decline Chest Press,Machine,Chest,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Leverage_Decline_Chest_Press/0.jpg
Leverage_High_Row,Leverage High Row,Machine,Middle Back,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Leverage_High_Row/0.jpg
Leverage_Incline_Chest_Press,Leverage Incline Chest Press,Machine,Chest,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Leverage_Incline_Chest_Press/0.jpg
Leverage_Iso_Row,Leverage Iso Row,Machine,Lats,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Leverage_Iso_Row/0.jpg
Leverage_Shoulder_Press,Leverage Shoulder Press,Machine,Shoulders,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Leverage_Shoulder_Press/0.jpg
Leverage_Shrug,Leverage Shrug,Machine,Traps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Leverage_Shrug/0.jpg
Linear_3-Part_Start_Technique,Linear 3-Part Start Technique,,Hamstrings,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Linear_3-Part_Start_Technique/0.jpg
Linear_Acceleration_Wall_Drill,Linear Acceleration Wall Drill,,Hamstrings,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Linear_Acceleration_Wall_Drill/0.jpg
Linear_Depth_Jump,Linear Depth Jump,Other,Quadriceps,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Linear_Depth_Jump/0.jpg
Log_Lift,Log Lift,Other,Shoulders,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Log_Lift/0.jpg
London_Bridges,London Bridges,Other,Lats,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/London_Bridges/0.jpg
Looking_At_Ceiling,Looking At Ceiling,,Quadriceps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Looking_At_Ceiling/0.jpg
Low_Cable_Crossover,Low Cable Crossover,Cable,Chest,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Low_Cable_Crossover/0.jpg
Low_Cable_Triceps_Extension,Low Cable Triceps Extension,Cable,Triceps,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Low_Cable_Triceps_Extension/0.jpg
Low_Pulley_Row_To_Neck,Low Pulley Row To Neck,Cable,Shoulders,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Low_Pulley_Row_To_Neck/0.jpg
Lower_Back-SMR,Lower Back-Smr,Foam Roll,Lower Back,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Lower_Back-SMR/0.jpg
Lower_Back_Curl,Lower Back Curl,Body Only,Abdominals,Beginner,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Lower_Back_Curl/0.jpg
Lunge_Pass_Through,Lunge Pass Through,Kettlebells,Hamstrings,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Lunge_Pass_Through/0.jpg
Lunge_Sprint,Lunge Sprint,Machine,Quadriceps,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Lunge_Sprint/0.jpg
Lying_Bent_Leg_Groin,Lying Bent Leg Groin,Other,Adductors,Expert,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Lying_Bent_Leg_Groin/0.jpg
Lying_Cable_Curl,Lying Cable Curl,Cable,Biceps,Intermediate,https://raw.githubusercontent.com/yuhonas/free-exercise-db/main/exercises/Lying_Cable_Curl/0.jpg
